© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
OGA	 	enzyme	 	0.054	3.05E-03	ACTN4,ALDOC,ARPC4,BAX,CAPN1,CIAPIN1,DAB2,DHCR7,FBLN1,FBP1,FDFT1,FDPS,FLNB,FN1,FSCN1,G6PD,GLUL,GTF2F2,HMGCS1,IGF2,ITGB5,ITGB7,LPXN,LSS,MSMO1,NSDHL,PDHA1,PLAU,PLIN3,RAB27A,S100A6,SERPINB9,SREBF2,TGFB1,THBS1,TIMP2,TUBA4A,VIM	107 (3)
HSP90B1	0.597	other	 	0.333	3.11E-03	CDC42,EIF5A,HSP90B1,RAB10,RAB2A,RAB8B,SNX12,SNX3,SSR4	 
SREBF1	 	transcription regulator	 	-0.404	3.41E-03	AARS1,ACADS,ACLY,ALDOA,APOBEC3F,CAPZB,CD14,CFI,CSRP1,CYP51A1,FDPS,GSR,HMOX1,HSPA1A/HSPA1B,IDH1,LGALS3,NCF2,NDUFS2,OAT,PMPCA,PPAT,PPCS,SCD,TF,UQCRFS1	 
COL18A1	0.923	other	 	-0.336	3.45E-03	CDKN2C,EGLN1,F10,FN1,ITGB2,JUNB,LDHA,MAPK1,MMP2,NRP1,PDCD5,PLAU,STAT1,STAT3,THBS1	 
ATF3	 	transcription regulator	 	-1.941	3.45E-03	AMPD2,ASNS,AURKA,CD82,CDK1,CTPS1,DCTD,DHODH,DUT,GSN,MTA1,NUDT5,PAICS,PFAS,TK1	 
KDM8	 	enzyme	 	-1.000	3.45E-03	ENO1,LDHA,PKM,SLC2A1	180 (4)
NR1D1	 	ligand-dependent nuclear receptor	 	-1.000	3.45E-03	ACLY,FADS2,MDH1,ME1	 
HAVCR1	 	other	 	-0.152	3.58E-03	ANPEP,APBB1IP,CAPN1,CDK6,CTPS1,EGR2,ERAP1,FSCN1,HDAC1,HLA-F,NAMPT,NUCKS1,NUDCD2,PLAUR,PSMB9,PSME2,QKI,STAT1,STAT3,TAP2	 
PTPN6	-1.865	phosphatase	 	-0.063	3.64E-03	CDK6,FN1,PTPN6,STAT3,VIM	79 (3)
GNA12	 	enzyme	Inhibited	-2.358	3.74E-03	ARPC5,EZR,IQGAP1,MYH11,PAK2,PPP1CA,PPP1CC,PXN,RDX,VAV3,VCL,VIM	 
ERBB3	 	kinase	 	-0.333	3.97E-03	CDKN2C,FN1,GLS,ITGB2,NDRG1,PHGDH,STMN1,TK1,TOP2A	 
BRCA1	 	transcription regulator	 	-0.917	4.01E-03	ACTB,BAX,DUSP3,ELAVL1,ENSA,FEN1,GDF15,HNRNPD,NQO1,PCBP2,PCNA,PIN1,SFPQ,UBE2I,XRCC6	227 (5)
SP1	0.175	transcription regulator	 	-1.571	4.08E-03	ABCB1,ADH5,ALOX5,ASNS,ATP2A3,BAX,CBS/CBSL,CDK1,CDK6,CHI3L1,COL1A1,CYP51A1,CYP7B1,DIAPH1,ENG,EZR,FN1,FOSL1,GDF15,HADHA,HADHB,HDAC1,HDAC2,HINT1,HMOX1,IGF2,LPL,MAT2A,MAT2B,MIER1,MMP2,NCF2,PLAA,PLAU,PLAUR,PREX1,SF1,SLC2A1,STAT1,STAT3,TIMP2,TXNRD1,UFD1,UGDH,VIM	 
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	 	-0.863	4.40E-03	DDX60,DDX60L,FN1,NMI,OAS2,RSAD2,SAMD9,STAT1	 
IFNG	 	cytokine	Inhibited	-2.387	4.42E-03	AIF1,ARFGAP3,BAX,C3,CASP1,CASP8,CCL4,CP,DDX60,DDX60L,DRG1,ELAVL1,GART,GBP1,GBP2,GRK2,H6PD,HLA-A,HLA-B,HLA-C,HSPA1A/HSPA1B,HSPG2,IFI35,IFIT3,IL1B,IL1RN,IRF2,IRF8,JUNB,LPL,MED15,MMP2,MMP9,MORC2,MX2,MYD88,NCF2,NMI,OAS2,OASL,PRDX2,PSMB9,RIPK2,RSAD2,SAMD9,SERPINB9,SOAT1,SREBF2,ST13,STAT1,TAP2,TCIRG1,THBS1,TYMP,VIM	240 (8)
FDX2	 	transporter	 	 	4.45E-03	ACO1,IREB2,TFRC	 
GIT1	-0.373	kinase	 	 	4.45E-03	MMP2,MMP9,PXN	 
miR-219a-5p (and other miRNAs w/seed GAUUGUC)	 	mature microRNA	 	 	4.45E-03	ALOX5,CD14,PLCG2	 
LSINCT5	 	other	 	 	4.45E-03	CASP1,IL1B,STAT3	 
FDXR	0.607	enzyme	 	 	4.45E-03	ACO1,IREB2,TFRC	 
EPRS1	-0.209	enzyme	 	 	4.45E-03	COL1A1,COL1A2,FN1	 
BET	 	group	 	 	4.45E-03	GCLC,HMOX1,NQO1	 
RFXANK	 	transcription regulator	 	 	4.45E-03	COL1A2,HLA-A,HLA-B	 
Interferon alpha	 	group	 	-1.109	4.45E-03	APOBEC3F,CASP1,CASP8,CHMP5,DHX58,DRAP1,DYNLT1,EIF1,GBP1,GLS,HLA-F,HSPA1A/HSPA1B,IFI35,IFIT3,IGLL1/IGLL5,IRF8,ITPR1,LAP3,MORC2,MX2,MYD88,OAS2,PRKACA,PSMB9,RBCK1,RSAD2,SAMD9,SERPINB1,SERPINB9,SPRY2,SREBF2,STAT1,TAP2,TGFB1,TYMP,UBA7,UBE2L6,UNC93B1	 
ATG5	 	other	 	-0.905	4.48E-03	BCL7C,DAD1,DYNLL1,EIF5A,LGALS1,PDCD5,PRKCD,PSEN1,PSME3,PTRH2,TOMM40	 
ITGAV	-0.034	transmembrane receptor	 	1.628	4.53E-03	CDK1,COL1A1,COL1A2,MMP2,TGFB1,VTN	97 (5)
FGF7	 	growth factor	 	-1.013	4.53E-03	ADSL,ADSS2,HPRT1,IRF2,SCD,STAT1	 
SPOP	 	other	 	 	5.69E-03	BRD2,DHCR24,DHCR7,FDFT1,MVD	 
NLRC5	 	transcription regulator	 	1.341	5.69E-03	HLA-A,HLA-B,HLA-C,HLA-E,PSMB9	 
KDM5B	 	transcription regulator	 	1.360	5.70E-03	ARL6IP5,AURKA,BUB1B,CD2BP2,CDIPT,CDK1,DHCR24,EHD1,EIF5B,FABP5,FHL1,IARS2,IGFBP2,MCM2,PSME3,SS18,SWAP70,TOP2A,TUBB2A,UBR7	 
NUPR1	 	transcription regulator	 	-0.956	5.79E-03	ACSS1,ACTR3B,ALDH5A1,ALDOC,ANP32A,ANP32E,API5,ATP6V0A1,AURKA,B3GAT3,BRI3BP,BUB1B,CARD8,CCDC134,CD63,CENPC,COL1A2,COL3A1,CSTF2T,DHCR24,EGLN1,ERMP1,ETV6,GBP2,GDF15,H1-5,HNRNPA2B1,HNRNPM,HSPA2,IRF2BP2,LARS2,LBR,MAT2A,MKKS,MTRES1,MX2,MYD88,NDRG1,NEK9,NSL1,NT5DC3,NUCKS1,P3H1,PCYOX1,PEA15,PMPCA,PRAG1,PRKACA,RAB29,RAB32,RANBP6,RBMS1,RFX5,RPA1,SIGMAR1,SLC25A12,SLC25A20,SLC2A1,SPC25,SRGAP2,SRSF1,TARDBP,TEP1,TNS3,TOLLIP,TRERF1,WDR91,ZDHHC13,ZMYM3,ZNF512,ZPR1	 
SMARCA4	0.330	transcription regulator	 	-0.722	5.90E-03	A2M,ABCB1,ABRACL,ACTN4,AHNAK,ALDH2,ARHGAP30,ARHGDIB,ASNS,ATG9A,CASP1,CD47,CD63,CD74,CLDND1,COTL1,CP,CPM,DHRS9,FBP1,FKBP5,FLNB,FN1,GAPDH,GCLC,GMFG,GSTO1,GSTP1,HCLS1,HLA-B,HLA-C,HLA-E,HLA-F,HYI,IFI16,IGFBP7,IL1B,INPP1,ITPR1,LGALS1,LGALS3,LPXN,LUM,MAFF,MAPK1,MMP2,MTRES1,NRP1,OCIAD2,PDP1,PSMB9,PTPN7,ROCK1,S100A6,SERPINB8,SERPINH1,SPRY2,SYK,TAOK3,TPM1,TUBB,TWF1,TXNRD1,VIM,WIPF1,YY1	 
ERK1/2	 	group	 	-1.776	6.15E-03	ARRB1,C3,CCL4,CDK1,CLEC11A,COL3A1,EZR,FKBP5,FN1,HLA-A,IL1B,JUNB,JUND,KIF2A,MAP2K2,MKNK1,MMP2,PCNA,PKM,PSMB10,PSMB9,PTPRE,RAB4B,TAP2,TAPBP	215 (7)
BRD4	-0.558	kinase	 	1.057	6.15E-03	ALDH1B1,BDH1,COL1A1,COL1A2,DCPS,ETV6,FN1,HBD,HMOX1,IGLL1/IGLL5,IRF8,ITGB5,MTHFD1L,MYD88,NME1,NQO1,PLAU,RRS1,SFXN4,SORD,SRM,THBS1,TOP1,TOP2A,TUBB	 
SRF	 	transcription regulator	 	 	6.17E-03	CAP1,CAPRIN1,DSTN,EGR2,EIF6,EZR,FOSL1,KDSR,MGST1,MMP9,MRPS35,MTMR6,MYH11,RFX5,RNH1,SND1,TUBB4B,VCL	 
THOC5	0.825	other	 	1.000	6.32E-03	C11orf58,COX20,CPOX,TMED10	 
DPP4	 	peptidase	 	-0.031	6.32E-03	EGR2,IL1RN,TGFB1,THBS1	 
SCUBE3	 	other	 	1.131	6.32E-03	MMP2,MMP9,TGFB1,VIM	 
HTT	-0.085	transcription regulator	 	 	6.32E-03	CASP1,GCLM,PPP5C,SYVN1	 
ITGA11	 	other	 	1.633	6.37E-03	COL1A1,FN1,IDI1,NSDHL,TGFB1,THBS1	 
EGFR	 	kinase	 	-1.865	7.10E-03	AKT1,CHI3L1,GBP1,HNRNPA1,HNRNPA2B1,HSP90B1,MARCKS,PKM,PLAU,PLAUR,POSTN,PPIA,PRKAR1A,PSMB1,PSMB7,PTPRE,SDHB,SLC7A11,SRSF1,UQCRC2,VIM	224 (6)
ROR1	 	kinase	 	-0.164	7.23E-03	CDKN2C,GLS,ITGB2,NDRG1,STMN1,THBS1,TOP2A,VIM	 
SAFB	-0.131	other	 	0.412	7.43E-03	CD74,CHD3,EIF4B,FNTA,HLA-C,HLA-E,HMOX1,PPP1R12A,PSMB9,S100A8,UBE2Q1,UQCRC2	 
SIRT1	 	transcription regulator	 	-0.222	7.64E-03	ATXN10,BAX,CD36,CD63,CD81,FABP4,FN1,HMOX1,HSPA4,IDH2,MMP2,MMP9,NAT1,NT5E	 
PTPRR	 	phosphatase	 	1.357	7.80E-03	AP1M1,CDC37,COL6A1,DNMT1,ERAL1,FAM50A,FOSL1,GPKOW,HDGFL2,LONP1,PBXIP1,PIEZO1,PLCB3,PQBP1,PUF60,SART1,SH3GL1,THOP1	 
ETS1	 	transcription regulator	 	0.739	8.40E-03	ARHGDIB,CASP1,CDK6,DIAPH1,DNAJA3,FN1,GSK3A,HSPA1A/HSPA1B,MMP9,MRPL9,NCF1,NCLN,NQO1,PLAU,PSEN1,UBAP2L	 
CYB561A3	 	enzyme	 	-0.059	8.71E-03	ALDOC,AP1B1,COTL1,HSPA1A/HSPA1B,IREB2,TFRC	 
PRKCA	0.419	kinase	 	0.894	8.77E-03	ARHGDIB,DIAPH1,FN1,HSPA1A/HSPA1B,IFIT3,MMP9,MRPL9,NQO1,OASL,PLD1,PPP1R12A,RSAD2,UBAP2L,USP8	113 (4)
TGFB2	 	growth factor	Activated	2.599	9.06E-03	COL1A1,FN1,HSPG2,LTC4S,MMP2,SCD,TGFB1,TIMP2	 
FGF8	 	growth factor	 	0.302	9.12E-03	CRIP1,DDAH2,DUSP23,NAP1L1,RPL26,SHC1,SLC27A3,SLPI,SUB1,TRIP6,TSPYL5	 
NEUROG1	 	transcription regulator	 	-1.941	9.46E-03	ASS1,C3,CD82,CFH,COL3A1,FN1,LCP1,MMP9,PPIC,S100A4,SERPINF1,SQOR,THBS1	 
CDK19	 	kinase	 	-0.632	9.60E-03	ALDOC,BAX,CD81,CD82,DHCR7,EPHX1,FADS2,FDFT1,FDXR,HMGCS1,HMOX1,HSPA4L,LSS,MVD,RPL36,RPS12,RRP8,SEC61A1,SLC7A11,STOM,TGFB1	 
RELA	0.401	transcription regulator	 	-1.754	9.60E-03	ARHGDIB,ATP6AP2,COL1A1,CTCF,DNMT1,EGLN1,ERAP1,FN1,FSCN1,HSP90B1,IL1B,IL1RN,IRF2BP2,MAT2A,MMP9,NAMPT,PKM,PLAU,PLD1,PSMB10,PSMB9,PTPN6,PXN,QKI,SH3KBP1,SLC2A5,SMAP2,STK4,TAP2,TAPBP,TGFB1,TMSB10/TMSB4X,VASP,VIM,ZFP91	280 (6)
GLS	0.805	enzyme	 	 	1.02E-02	COL1A1,FN1,GLS	 
GDF15	1.543	growth factor	 	 	1.02E-02	GDF15,PLAU,PLAUR	 
HIF3A	 	transcription regulator	 	 	1.02E-02	PLAUR,SLC2A1,STAT3	 
PSMD4	-0.852	other	 	 	1.02E-02	A2M,CD14,CD36	 
SENP2	 	peptidase	 	 	1.02E-02	LDHA,PGK1,SLC2A1	 
Hif1	 	complex	 	 	1.02E-02	ALDOA,CP,PGK1	 
SSRP1	-0.607	transcription regulator	 	 	1.04E-02	AP1G1,H1-2,HNRNPK,LYPLA1,MSN,PLAU,TOP1	 
EGLN	 	group	 	1.952	1.09E-02	ALDOC,BPNT1,EGLN1,GAPDH,HLA-B,HMGCL,IKBIP,LDHA,MPI,PFKP,PGAM1,PGM1,PPME1,PYGL,RLF,SH2B2,SLC27A1,TPI1	 
NR1H4	 	ligand-dependent nuclear receptor	 	0.745	1.12E-02	ACSS1,APOA1,APOC3,HK3,IL1B,LDHA,PGAM1,PGM1,PTGS1,TPI1	 
GSDMB	 	other	 	 	1.13E-02	ALOX5,TGFB1	 
BTBD7	 	other	 	 	1.13E-02	MMP2,MMP9	 
SETX	0.754	enzyme	 	 	1.13E-02	ACTB,ENSA	 
PRR11	 	other	 	 	1.13E-02	ACTR2,ACTR3	 
TSIX	 	other	 	 	1.13E-02	COL1A1,COL1A2	 
CTSD	0.333	peptidase	 	 	1.13E-02	ROCK2,TXN	 
CCKBR	 	G-protein coupled receptor	 	 	1.13E-02	MAPK1,MAPK3	 
miR-183-5p (miRNAs w/seed AUGGCAC)	 	mature microRNA	 	 	1.13E-02	IDH2,PDCD4	 
miR-483-5p (miRNAs w/seed AGACGGG)	 	mature microRNA	 	 	1.13E-02	ALCAM,ARHGDIA	 
miR-204-5p (and other miRNAs w/seed UCCCUUU)	 	mature microRNA	 	 	1.13E-02	CBFB,PTPN11	 
FSTL1	 	other	 	 	1.13E-02	CASP1,NLRP3	 
PTGS1	0.642	enzyme	 	 	1.13E-02	MMP2,MMP9	 
BRD2	-0.771	kinase	 	 	1.13E-02	HMOX1,NQO1	 
GK	 	kinase	 	 	1.13E-02	ENO3,FBP1	 
EPO	 	cytokine	 	0.896	1.16E-02	CKM,GAPDH,GDF15,MMP2,TF,TFRC	 
IL5	 	cytokine	Inhibited	-2.111	1.25E-02	CDC123,EGR2,GCLM,HSPH1,MAT2A,MKNK1,NACA,QSOX1,RBM3,SNTB1,TPM4	 
IL13	 	cytokine	 	0.481	1.29E-02	ACADVL,AMPD2,BLVRA,C3,CASP1,CD14,CD36,COL1A2,DHCR24,EVL,F13A1,FABP4,FADS2,G6PD,GSN,HSD11B1,IL1B,IL1RN,LTA4H,MSMO1,NCLN,PDLIM2,PFKP,PIEZO1,PITRM1,QSOX1,RIPK2,SERPINF1,SWAP70,THBS1	 
miR-483-3p (miRNAs w/seed CACUCCU)	 	mature microRNA	 	1.897	1.32E-02	GTF2E1,HMGB3,HNRNPA0,LBR,METAP1,PGAM1,PRXL2A,RAN,SPC25,TACC1	 
ELAVL1	-0.736	other	 	-1.131	1.34E-02	DGAT1,EIF4G1,GSS,HMOX1,HNRNPD,KHSRP,NCL,PLCG2,RFC5,RPL13,RPN2,SLC25A11,SQSTM1,STAT3,TOP2A,VAPB	 
ESR1	 	ligand-dependent nuclear receptor	 	-0.641	1.50E-02	ABCB1,AHNAK,ALOX5,ANO10,ARHGAP1,ARPC5L,ASS1,BCAS3,C3,CAPN2,CCL4,CD55,CDK1,COMT,COPS2,CP,CRKL,DDX17,DECR1,DNAJC21,DR1,EFEMP1,EIF5A,ENO1,ENY2,FKBP4,FOSL1,HLA-B,HLA-C,HNRNPD,IGFBP2,INIP,LGALS1,METTL7A,MYH11,PDCD4,PDCD5,PGLS,POR,PRKCD,PROS1,PRXL2A,RSAD2,SAMD9,SFPQ,SLC7A11,TACC1,TAPBP,TNPO1,TPM1,UBE2I,UQCR10,VAV3,VIM	 
IFNA2	 	cytokine	Inhibited	-2.004	1.50E-02	BAX,DDX60,GBP1,GBP2,GOT1,HMGCS1,IFI16,IFI35,IFIT3,LILRB4,MMP9,MX2,OAS2,OASL,RSAD2,STAT1,UBE2L6	 
mir-33	 	microRNA	 	-0.388	1.51E-02	CDK6,CFD,CPT1A,FABP4,HADHB,LPL	 
TP53COR1	 	other	 	-1.664	1.51E-02	BAX,BID,CASP1,CASP8,IL1B,TOP2A	 
AFAP1-AS1	 	other	 	0.000	1.59E-02	ARHGDIA,LASP1,PFN1,RAB10	 
SCAP	 	other	 	 	1.59E-02	FDFT1,SCD,SQSTM1,SREBF2	 
DEF6	-0.875	other	 	0.919	1.59E-02	FN1,MMP2,MMP9,VIM	 
miR-451a (and other miRNAs w/seed AACCGUU)	 	mature microRNA	 	-0.898	1.59E-02	ADAM10,AKT1,MMP2,MMP9	 
MFAP4	 	other	 	1.192	1.59E-02	COL1A1,FN1,IL1B,TGFB1	 
CIP2A	 	other	 	-0.898	1.61E-02	ENO3,H2BC12,LASP1,LDHB,LUM,NCL,PDLIM7,PKM,PLAUR,PRG4,SLC16A3,SLC25A4,TUBA4A	 
CAB39L	 	kinase	Activated	3.000	1.63E-02	ATP5F1E,ATP5MG,COX6C,NDUFA12,NDUFB10,NDUFB9,NDUFS5,UQCR10,UQCRQ	 
TFRC	0.605	transporter	 	0.000	1.63E-02	CDK1,CSTF2T,F13A1,FAM20C,ITGB2,ME1,PLD4,PRTN3,SERPINB8	 
STAT2	-0.291	transcription regulator	 	 	1.64E-02	GBP1,GHDC,IRF5,OAS2,RSAD2,ST13,WARS1	 
YARS2	0.759	enzyme	Activated	2.236	1.65E-02	LONP1,NDUFA9,NDUFS1,SDHB,UQCRC2	 
HOXD10	 	transcription regulator	 	-1.342	1.65E-02	EZR,MTA1,NME1,RPSA,TIMP2	 
IFNL1	 	cytokine	 	0.086	1.65E-02	DDX60,DDX60L,GBP1,HLA-B,HLA-C,IFI35,IFIT3,OAS2,OASL,PSMB9,RSAD2,SAMD9,STAT1,UBE2L6	 
ITGB1	0.153	transmembrane receptor	 	0.980	1.67E-02	ABCC1,COL1A1,JUNB,MMP9,PLAU,PLAUR,TGFB1,VIM	 
ETV6-RUNX1	 	fusion gene/product	Activated	2.556	1.77E-02	ABR,ALOX5,ARHGAP18,ARHGAP25,ARHGAP4,AURKA,BID,CLIC1,CORO1A,CSK,ENG,IFI35,ITGB2,JUND,LCP2,LGALS1,MAP2K1,NAA10,PAK1,PECAM1,POU2F2,PPM1F,RAB24,RAB29,RAB4B,RASGRP2,RFX1,S100A4,SIPA1,SWAP70,TGFB1,TPM1	 
ZEB1	 	transcription regulator	 	1.854	1.81E-02	COL1A1,COL1A2,EHD1,FN1,NRP1,PLAU,TF,TGFBI,THBS1,VIM	 
CYTOR	 	other	 	 	1.89E-02	MAPK14,STAT1,STAT3	 
DOHH	 	enzyme	 	 	1.89E-02	NME1,PARK7,PRDX2	 
ZMYND10	 	other	 	 	1.89E-02	MMP2,MMP9,THBS1	 
mir-103	 	microRNA	 	 	1.89E-02	CDK6,PHGDH,RBL2	 
SF1	-1.381	transcription regulator	 	 	1.89E-02	COL1A1,FN1,MYL6	 
IgG	 	complex	 	-0.343	1.92E-02	CCL4,CKM,CYP27A1,DEGS1,DHCR7,EZR,FABP5,HDGF,HLA-E,HSPB1,IL1B,IL1RN,JUND,KRT10,LGALS1,LGALS3,PEA15,PLAUR,PTPN6,SERPINF1,TAPBP,THBS1,TUBB2A,ZMPSTE24	 
TRIB3	 	kinase	 	0.861	1.93E-02	ASNS,GARS1,GDF15,LDHA,PSAT1,SLC2A1	 
CCAR2	-0.020	peptidase	 	-0.707	2.00E-02	CDK6,CNN3,MED15,PCNA,RAD50,SLC2A1,VDAC1,VPS29	 
GAPDH	-1.408	enzyme	 	-0.158	2.00E-02	CCL4,ENO1,GAPDH,HLA-C,OAS2,STAT1,UBE2L6,WARS1	 
ATG7	-1.504	enzyme	 	1.964	2.02E-02	AKAP11,COL1A1,IL1B,PECAM1,PRKAR1A,S100A4,SQSTM1	 
CD24	 	other	 	1.508	2.17E-02	ATP13A3,CDC27,DNAJC13,EDEM3,GDF15,HOMER3,LRPPRC,MBNL1,OASL,PDS5A,PLAU,PRDX2,RAD50,RASA1,SFPQ,THBS1,TOP2A,UROD	 
AR	 	ligand-dependent nuclear receptor	 	1.323	2.18E-02	ACTR3,AKT1,BUB1B,CAST,CKAP4,DEGS1,DHCR24,DHCR7,DNM1L,DR1,ERO1A,FEN1,FKBP4,FKBP5,GDF15,GDI1,HSPH1,LMAN1,MCM2,MMP2,MMP9,MSMO1,NAP1L1,P4HA1,PDIA5,PRKCD,PROS1,SEC61B,SLC7A11,STAT1,TFAM,THBS1,TIMP2,WIPF1	 
DPH5	-0.780	enzyme	 	 	2.19E-02	CREBBP,EEF2,IL1B,STAT1,STAT3	 
PARG	 	enzyme	 	 	2.19E-02	GDF15,ITPR1,NAT1,NVL,TMOD3	 
C3	1.825	peptidase	 	0.322	2.19E-02	C3,CCL4,CD55,FN1,TGFB1	 
LIN28A	 	other	 	-1.982	2.29E-02	CDK1,FUS,HNRNPF,TARDBP	 
MIEF2	 	other	 	0.050	2.29E-02	HMGCS1,SCD,SREBF2,VIM	 
POLR3G	 	enzyme	 	-1.000	2.29E-02	AURKA,EZR,PFDN5,S100A4	 
CASP8	-1.609	peptidase	 	 	2.29E-02	CD14,CSE1L,HDAC1,HDAC2	 
miR-141-3p (and other miRNAs w/seed AACACUG)	 	mature microRNA	 	1.982	2.29E-02	CDK6,CTBP2,VIM,WIPF1	 
POSTN	1.753	other	 	0.882	2.29E-02	MMP2,MMP9,TGFB1,VIM	 
TGFBR2	 	kinase	 	 	2.31E-02	ACSL3,CASP1,FAM50A,GATM,GGA3,LBR,MMP2,MYOF,RFC5,TGFB1,UBE3A,VCL,WDFY3	 
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	Activated	2.107	2.38E-02	ABRACL,AHNAK,CES1,EIF4E,FLI1,FSCN1,SWAP70,TPM3	 
mir-8	 	microRNA	 	1.841	2.42E-02	AKT1,EZH2,HMGB1,IL1B,PPM1F,PPP2R1B,SQSTM1,SUZ12,VIM,WIPF1	 
FUS	-1.908	transcription regulator	 	 	2.42E-02	EIF4G2,HSPA9,LONP1,NCL,RFC3,RPS3	 
LLGL2	 	other	 	-0.378	2.45E-02	CDKN2C,FSCN1,GLS,ITGB2,NDRG1,STMN1,TOP2A	 
HDAC6	 	transcription regulator	 	-0.479	2.45E-02	COL1A1,JUNB,MYD88,PLAU,SRSF2,TGFBI,VIM	 
MTOR	0.399	kinase	 	-0.564	2.50E-02	ACLY,ADPGK,ATP5MG,CASP1,ENO1,HSPH1,IL1B,LDHD,NDUFA6,PDHX,PFKP,PKM,SLC2A1,SOAT1,SREBF2,STAT3	 
KRAS	-0.432	enzyme	 	-0.881	2.57E-02	EEF1A1,GSN,IL1B,ILK,MX2,NQO1,NRAS,NT5E,PKM,PLD1,SLC7A11,YY1	 
CSF2	 	cytokine	Inhibited	-2.080	2.74E-02	BAX,CD14,CDC123,EGR2,GCLM,HSPH1,IL1B,IRF5,ITGAX,MAT2A,MKNK1,MMP9,NACA,QSOX1,RBM3,SF1,SNTB1,TGFB1,TPM4	 
JUN	0.313	transcription regulator	 	0.281	2.76E-02	ABCB1,ASNS,CAPN2,CASP4,CDK1,FN1,FOSL1,GCLC,GOT1,GSTP1,HLA-B,HMOX1,IFI16,IL1B,JUNB,MMP2,MMP9,NAMPT,NCF2,PEA15,PGLYRP2,PLAUR,RASA1,SYK,TGFB1,VAV3,VIM	 
miR-450a-5p (and other miRNAs w/seed UUUGCGA)	 	mature microRNA	 	0.000	2.80E-02	AKT1,COL1A2,COL3A1,GSK3B,ILK,MMP9,TGFB1,VIM	 
IFNAR2	 	transmembrane receptor	Inhibited	-2.236	2.83E-02	PSMB10,PSMB9,PSME2,UBA7,UBE2L6	 
MBD3	-0.430	other	 	 	2.83E-02	ABHD16A,APOE,BCAT2,COX6C,SCD	 
PML	0.452	transcription regulator	 	0.247	2.83E-02	HSD17B7,IDI1,IL1B,ME1,SREBF2	 
STUB1	 	enzyme	 	-0.378	2.94E-02	ATG16L1,CDK1,EZH2,HSP90AA1,PCNA,RBL2,TGFB1	 
MAP3K12	 	kinase	 	-1.633	2.98E-02	ACTB,RPL37,STMN1,TUBB,TUBB2A,TUBB4B	 
MBD2	-0.044	transcription regulator	 	 	3.03E-02	APOE,BCAT2,COX6C,G6PD,GSTP1,MMP2,MMP9,PAK2,PLAU	 
CUX1	-0.500	transcription regulator	 	 	3.03E-02	ARHGDIB,HLA-B,ITGB2,LIMA1,LTF,MARCKS,PNN,THBS1,VIM	 
PDGFRB	 	kinase	 	 	3.04E-02	COL1A2,FN1,MYH11	 
C3AR1	 	G-protein coupled receptor	 	 	3.04E-02	C3,CCL4,CD55	 
miR-542-3p (miRNAs w/seed GUGACAG)	 	mature microRNA	 	 	3.04E-02	ILK,RPL11,RPS28	 
miR-491-5p (and other miRNAs w/seed GUGGGGA)	 	mature microRNA	 	 	3.04E-02	MMP2,MMP9,PXN	 
MYCBP	 	transcription regulator	 	 	3.04E-02	EIF2A,LDHA,NCL	 
ARRB2	-1.291	other	 	 	3.04E-02	ARRB1,IL1B,STAT1	 
FHIT	 	enzyme	 	 	3.04E-02	MMP2,MMP9,VIM	 
TMPO	0.143	other	 	 	3.04E-02	COL1A1,COL3A1,TIMP2	 
MAP3K8	 	kinase	 	 	3.04E-02	CASP8,CCL4,IL1B	 
mir-24	 	microRNA	 	 	3.04E-02	PXN,SPRY2,TGFB1	 
DOT1L	0.644	phosphatase	 	 	3.16E-02	PABPC1,PPIA,RPL19,TUBA1C	 
IFNL4	 	cytokine	 	0.970	3.16E-02	DHX58,OAS2,OASL,STAT1	 
SAMM50	0.899	other	 	 	3.16E-02	MTX1,MTX2	 
GNL3L	 	other	 	 	3.16E-02	BAX,YWHAB	 
MMS19	 	transcription regulator	 	 	3.16E-02	CIAO1,CIAO2B	 
KLHL42	 	enzyme	 	 	3.16E-02	FN1,PPP2R5E	 
Ifn	 	group	 	 	3.16E-02	OAS2,STAT1	 
Eotaxin	 	group	 	 	3.16E-02	MAPK1,MAPK3	 
COL3A1	1.169	other	 	 	3.16E-02	FN1,IL1RN	 
GSTP1	-2.300	enzyme	 	 	3.16E-02	GSTP1,NQO1	 
mir-1180	 	microRNA	 	 	3.16E-02	AKT1,GSK3B	 
GSN	-0.640	other	 	 	3.16E-02	PLAU,PLAUR	 
SENP1	 	peptidase	 	 	3.16E-02	MMP2,MMP9	 
S100A2	 	other	 	 	3.16E-02	KRT10,SLC2A1	 
PSMB5	0.150	peptidase	 	 	3.16E-02	ATG7,PSMB1	 
ANPEP	0.706	peptidase	 	 	3.16E-02	IL1RN,TGFB1	 
HLA-B	0.976	transmembrane receptor	 	 	3.16E-02	ELAVL1,OAS2	 
TFE3	 	transcription regulator	 	 	3.16E-02	VPS26A,VPS35	 
GADD45GIP1	0.699	other	 	 	3.16E-02	GCLC,HMOX1	 
MAPK9	 	kinase	 	-1.035	3.22E-02	ACLY,EIF4E,FOSL1,GAPDH,HMGN2,IFI16,JUNB,LPL,LSM3,METAP2,SCD	 
