© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ATF4	 	transcription regulator	 	-0.881	3.30E-04	ASNS,CAST,CD55,CEBPB,FN1,JUN,NARS1,PCK2,PHGDH,PSAT1,PSEN1,SLC1A5,SLC3A2,SLC7A11	 
CCND1	 	transcription regulator	 	0.000	3.49E-04	AHNAK,AURKA,BCLAF1,C11orf58,C7,CDK6,CDKN2C,CLPB,CPNE3,DNMT1,EEF1B2,ENDOD1,G3BP1,HSPB1,ITIH2,KIF20A,KIF4A,KRT10,LASP1,MARCKS,MESD,NT5E,PDCD4,RMDN3,RPL13,RPL27A,SEC61B,TALDO1,TPI1,TPX2	 
AFAP1-AS1	 	other	 	0.447	3.50E-04	ARHGDIA,LASP1,PFN1,RAB10,RHOC	 
POM121/POM121C	-0.612	other	 	1.000	3.51E-04	NUP107,NUP133,NUP210,NUP50	 
TLR7	 	transmembrane receptor	Activated	2.500	3.62E-04	CCL4,CD44,IFI35,IFI44L,IFIT1,IFIT3,IL4I1,IRAK4,ISG15,MX1,MX2,NFKB1,OAS2,OAS3,PLAU,STAT1	174 (14)
Ifn	 	group	 	 	3.68E-04	OAS2,OAS3,STAT1	31 (3)
ATXN3	 	peptidase	 	 	3.68E-04	IFIT1,IFIT2,ISG15	31 (3)
GAPDH	-0.126	enzyme	Inhibited	-2.359	3.90E-04	CCL4,FCER1G,HLA-C,IFIT2,OAS1,OAS2,OAS3,STAT1,UBE2L6	38 (4)
IFN Beta	 	group	Activated	2.425	4.05E-04	EIF2AK2,FN1,HLA-B,IFIH1,IFIT1,MX1,OAS1,OAS2,SPRY2,STAT1	81 (7)
ETS1	 	transcription regulator	 	1.546	4.36E-04	ARHGDIB,ARPC2,CASP1,CD44,CDK6,FN1,MMP9,NCF1,NCLN,PLAU,PML,PSEN1,RUNX1,SEC23IP,UBAP2L	 
IL27	 	cytokine	 	1.538	4.49E-04	B2M,CCL4,CD14,EIF2AK2,HLA-A,HLA-B,HLA-C,HLA-DRA,IL1RN,MX1,OAS1,STAT1,TAP1	204 (18)
SUZ12	0.425	enzyme	 	 	4.74E-04	ATP2A2,HNRNPM,HSD17B11,IGFBP3,JUND,LGALS3,MAP7D1,MFAP1,MMP2,PLAU,SLC25A3,SRP9,TGFB1,UBXN7,UCHL3,VTA1	 
RELA	0.835	transcription regulator	 	1.065	4.78E-04	ARHGDIB,ATP6AP2,B2M,CD44,CEBPB,COL1A1,DNMT1,DOCK8,ERAP1,FN1,IL1RN,IRF2BP2,MMP9,NAMPT,NFATC2,NFKB2,PLAU,PTPN6,PXN,RELA,RGS1,TAP1,TAP2,TAPBP,TGFB1,TGM2,TMSB10/TMSB4X,TRAF1,VIM,ZFP91	241 (15)
CSF	 	group	 	0.000	5.13E-04	CCL4,CSTA,CSTB,IL1RN,NFKB1,PTPN2,RPS19,SERPINB9,SLPI,SPN,TGM2,TRAF1	 
IL15	 	cytokine	 	-0.117	5.19E-04	CCL4,CREBBP,EIF4E,GALM,GPD2,HK2,HMOX1,JUN,MDC1,NFKB1,PDIA3,PFKP,PGD,RPE,SLC16A3,TALDO1,TFRC,TKT,TPI1	 
TLR9	 	transmembrane receptor	Activated	3.051	5.27E-04	CCL4,IFI35,IFI44L,IFIT1,IFIT3,IL4I1,ISG15,MX1,MX2,NAMPT,OAS2,OAS3,STAT1	130 (10)
E2F4	-1.762	transcription regulator	 	 	5.50E-04	BRD2,CBX5,CDK1,CDKN2C,CFAP20,DUT,FDFT1,H2AX,HMGB1,HMGB3,KIF4A,MKI67,MT1G,NAP1L4,NCL,PKN2,PRKCSH,PSAT1,RBBP4,SFPQ,SLC3A2,SRSF2,TK1,TMPO	 
ITGAV	0.109	transmembrane receptor	 	1.628	5.76E-04	CDK1,COL1A1,COL1A2,MMP2,TGFB1,VTN	138 (9)
C3	1.371	peptidase	 	0.322	5.76E-04	C3,CCL4,CD55,FN1,TGFB1,THBD	 
SMARCA4	-0.178	transcription regulator	 	1.805	5.87E-04	A2M,ABCB1,ABRACL,ACSL5,AHNAK,APOBEC3G,ARHGDIB,ASNS,ATG9A,CASP1,CD44,CD47,CFP,CLDND1,CP,CPM,FCGR2A,FN1,GMFG,GSTP1,HCLS1,HLA-B,HLA-C,HLA-DRA,HLA-E,HLA-F,IFI16,IFIT1,IGFBP7,INPP1,JUN,LGALS1,LGALS3,LMNA,LUM,MAFF,MMP2,MTRES1,NRP1,PDP1,PLIN2,RGS1,ROCK1,S100A6,SERPINE2,SERPINH1,SPRY2,TAP1,TPM1,TREM2,VIM,YY1	 
POLR3G	 	enzyme	 	-0.447	6.04E-04	AURKA,EZR,LMNA,PFDN5,S100A4	 
PPARA	 	ligand-dependent nuclear receptor	 	0.431	6.08E-04	ACSL1,APOA4,APOC3,C3,COX4I1,CPT1A,CPT2,DR1,IGFBP2,IGFBP3,LPL,PLIN2	 
GSTO1	-0.038	enzyme	 	-1.910	6.16E-04	ACSL5,CD109,CTSD,DDX58,IFIT1,OAS3,PARP9,SAMD9,SLC2A1,SLC9A3R1,SLFN5,STAT1,THBS1	 
EBI3	 	cytokine	 	0.956	6.29E-04	B2M,HLA-A,HLA-B,HLA-C,HLA-DRA,STAT1,TAP1	 
NR3C1	0.042	ligand-dependent nuclear receptor	Inhibited	-2.207	7.19E-04	A2M,APOE,ARRB1,BABAM2,BAG1,BAG2,BAG3,BCOR,CEBPB,COL1A1,CORO1C,CTNNBL1,DAD1,DYNLL1,DYNLL2,ELMOD2,FN1,GLUL,HSD11B1,IFIH1,JUND,NAMPT,NFKB1,NFKB2,NLRP3,PDCD4,PEA15,PPP3CA,PRKCI,PSEN1,PTRH2,RELA,ROCK1,RRAGC,RTN4,SAP30BP,SERPINB9,STAT6,SUMO2,TADA3,THBD,TRAF1,UBE2K,WDR26,YWHAG,YWHAH,YWHAZ	 
IL13	 	cytokine	 	1.295	7.50E-04	ACADVL,BZW2,C3,CASP1,CD14,CD36,COL1A2,CTSC,DHCR24,DNASE2,F13A1,GPNMB,HSD11B1,IL1RN,MSMO1,NCLN,PAPSS1,PDLIM2,PFKP,PIEZO1,RFTN1,SERPINF1,ST14,SWAP70,TGM2,THBS1	 
ISG15	2.660	other	 	-1.974	7.73E-04	HERC5,IFIT1,MX1,OAS1	 
BACH1	 	transcription regulator	 	-0.440	8.20E-04	ATP5F1D,HMOX1,NDUFA2,NDUFA6,NDUFA9,SLC25A15,SLC25A22,SLC25A6,SLC7A11,TIMM13,UQCRB	 
STING1	0.100	other	Activated	2.429	8.37E-04	IFI44L,IFIT1,IFIT2,ISG15,OAS1,RSAD2	31 (3)
ITGA11	 	other	 	1.633	8.37E-04	COL1A1,FN1,IDI1,NSDHL,TGFB1,THBS1	 
CD24	 	other	 	0.378	9.03E-04	ATP13A3,BCLAF1,ECM1,EDEM3,FRYL,GDF15,HOMER3,LAT2,LRPPRC,NAGK,OASL,PLAU,PRDX2,RBBP6,SFPQ,THBS1,UROD	 
ERK1/2	 	group	 	-1.637	9.17E-04	ARRB1,B2M,C3,CCL4,CD44,CDK1,CEBPA,CEBPB,CLEC11A,EZR,FN1,HK2,HLA-A,IFIT1,JUN,JUND,MMP2,RAB4B,TAP1,TAP2,TAPBP	206 (17)
NSUN6	 	enzyme	 	-1.667	9.71E-04	CDKN2C,DAB2,MARCKS,NDRG1,PHGDH,STMN1,TGM2,THBS1,TK1	 
MAP2K5	 	kinase	 	1.342	9.74E-04	CYP51A1,FDFT1,FDPS,HSD17B7,MSMO1	 
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	Activated	2.137	9.74E-04	FUBP1,HMGB1,NFATC2IP,P4HB,PRDX2,PSME1,PSME3,SLC7A11,TPD52L2,UBAP2,VIM	 
NEUROG1	 	transcription regulator	Inhibited	-2.309	9.86E-04	ASS1,C3,CD82,CFH,FN1,LCP1,MMP9,PPIC,S100A4,SERPINF1,SQOR,THBS1	 
EIF2AK2	1.561	kinase	Activated	2.644	9.86E-04	DDX58,EIF2AK2,IFI35,IFIT1,ISG15,JUN,OAS1,OAS3,PARP12,PARP9,STAT1,UBE2L6	56 (5)
EGFR	 	kinase	 	1.734	1.00E-03	CEBPB,CHI3L1,GBP1,HK2,IGFBP3,JUN,MARCKS,NDUFB8,PLAU,POSTN,PPIA,PSMB3,PSMB7,RELA,SLC7A11,SRSF1,TGM2,VIM	220 (15)
KDM5B	 	transcription regulator	 	1.750	1.01E-03	AURKA,BUB1B,CD2BP2,CDIPT,CDK1,DHCR24,EHD1,FABP5,FHL1,IGFBP2,ISG15,PSIP1,PSME3,RNASET2,SS18,SWAP70,UBR7	 
SMARCB1	-0.622	transcription regulator	 	1.487	1.15E-03	ABCB1,AURKA,CD44,CDKN2C,DOCK8,EIF2AK2,EIF4E,MX1,NUP210,OAS1,OAS3,SMARCB1	 
ELF4	 	transcription regulator	 	0.000	1.18E-03	ABCB1,CBX1,MANF,MT1G,NDUFS8,TAF7	 
NFKB1	0.586	transcription regulator	 	1.929	1.37E-03	B2M,CD44,CD82,CHI3L1,COL1A1,FN1,IFI16,IL1RN,KHSRP,MMP9,NAMPT,NFKB1,NFKB2,PLAU,PTPN6,PXN,RGS1,TGFB1	205 (13)
Pkg	 	group	 	 	1.39E-03	JUN,PRDX2,TXN	 
GIT1	0.040	kinase	 	 	1.39E-03	MMP2,MMP9,PXN	 
KLF7	 	transcription regulator	 	 	1.39E-03	IFIT1,IFIT3,MX1	 
EPRS1	-0.273	enzyme	 	 	1.39E-03	COL1A1,COL1A2,FN1	 
SCUBE3	 	other	 	1.980	1.46E-03	MMP2,MMP9,TGFB1,VIM	 
KIF3A	 	enzyme	 	0.447	1.49E-03	ACAT2,CYP51A1,FDPS,IDI1,NSDHL	 
TWIST1	 	transcription regulator	 	0.308	1.56E-03	BAX,C3,CD44,COL1A1,FN1,LMNA,MMP2,RHOC,S100A4,VIM	 
MAPK9	 	kinase	 	-0.785	1.84E-03	EIF4E,FOSL1,HMGN2,IFI16,LMNA,LPL,LSM3,METAP2,PARP14,PDIA3,PLIN2	 
PAF1	0.001	other	Activated	3.162	1.85E-03	DDX58,HELZ2,HERC5,IFI44L,IFIT3,ISG15,OAS2,OAS3,OASL,ZNFX1	 
JAK1	-0.410	kinase	Activated	2.646	1.88E-03	HLA-A,HLA-C,HLA-F,IFIT2,MMP2,MX1,STAT1	35 (3)
RARA	 	ligand-dependent nuclear receptor	Inhibited	-2.982	1.89E-03	ANO10,APOC3,ARPC5L,CD14,CD44,CDK1,CP,CTSS,DNAJC21,ENY2,GDF15,HLA-B,HLA-C,HNRNPD,IFI44L,INIP,LGALS1,NCOA5,PGLS,RAP1A,RSAD2,SAMD9,SFPQ,SLC7A11,TAPBP,THBD	 
CTNNB1	 	transcription regulator	 	0.023	2.14E-03	ABCB1,ALDH3A2,AURKA,CD44,CD47,CNN2,CYP51A1,ECM1,F13A1,FLI1,FN1,GDF15,IDI1,IFIT1,LGALS3,MMP2,MMP9,PLAU,PPP3CA,RAD23A,RGN,SLC1A5,SLC9A3R1,SRSF1,TGFB1,TRAF1,VIM	178 (12)
CXCL12	 	cytokine	 	0.090	2.14E-03	BAX,CANX,CD44,CDK9,EXOSC6,HNRNPD,JUN,MARCKS,MMP9,NUMA1,SSBP1	192 (10)
mir-33	 	microRNA	 	-0.388	2.18E-03	CDK6,CEBPA,CFD,CPT1A,HADHB,LPL	 
VDR	 	transcription regulator	 	 	2.18E-03	CD14,COL1A1,IFI44L,IGFBP3,PDLIM2,THBD	 
MEG3	 	other	 	1.296	2.18E-03	COL1A1,FN1,GDF15,JUN,VIM	 
MDM4	 	transcription regulator	 	1.432	2.18E-03	BAX,LGALS3,P4HB,SSBP1,VIM	 
TREM1	 	transmembrane receptor	 	0.626	2.25E-03	ASNS,BABAM2,CDK1,FNDC3A,FOSL1,GLA,IFIT2,ISG15,ITGAX,KANK1,LPL,LRRC8C,MAD1L1,MAFF,NT5E,OASL,RGS1,RRAD,SPRY2,SYNJ2,THBD,THBS1,TMPO	 
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	Activated	2.818	2.32E-03	ABRACL,AHNAK,EIF4E,FLI1,LAMP2,NDUFA4,SWAP70,TPM3	 
CD44	-0.891	other	 	1.322	2.44E-03	ABCB1,CD44,DNMT1,FN1,HDGF,ITGAX,JUN,MMP9,NECAP2,PDCD4,PLAU,STAT2,VIM	154 (12)
RFXAP	 	transcription regulator	 	 	2.48E-03	B2M,COL1A2,HLA-B,HLA-DRA	 
BRCA1	 	transcription regulator	 	-0.034	2.66E-03	ACTB,BAX,CTSD,DDX58,DUSP3,ENSA,GDF15,H2AX,HNRNPD,PIN1,SFPQ,UBE2I	214 (9)
WWTR1	 	transcription regulator	Inhibited	-2.184	2.82E-03	CD44,DDX58,FN1,IFIH1,MX1,OAS1,STAT1,TK1	35 (3)
TRIB3	 	kinase	 	1.744	2.86E-03	ASNS,GDF15,HK2,PCK2,PSAT1,SLC2A1	 
MAP2K1	-0.171	kinase	 	0.308	2.98E-03	APOBEC3G,DNMT1,FOSL1,JUN,JUND,LGALS3,MMP2,MMP9,TREM2	148 (12)
ATF6	 	transcription regulator	 	0.128	2.99E-03	ATP2A2,AURKA,DNAJB11,FDPS,LMAN1,PDIA4,PRDX2	 
PNN	-0.218	other	 	1.000	3.08E-03	BSG,GDF15,JUN,SRSF1,TBRG4	 
CLPP	0.054	peptidase	 	 	3.30E-03	DDX58,IFIT2,STAT1	 
NGLY1	 	enzyme	 	 	3.30E-03	IFI44L,IFIT1,IFIT2	 
NACC1	 	transcription regulator	 	 	3.30E-03	EIF2AK2,HMGB1,MX1	 
PSMD4	-1.240	other	 	 	3.30E-03	A2M,CD14,CD36	 
SAFB	-0.457	other	 	-0.745	3.45E-03	B2M,EIF4B,FNTA,HLA-C,HLA-DRA,HLA-E,HMOX1,JUN,S100A8,UBE2Q1	 
FBXW7	 	enzyme	 	-0.426	3.52E-03	DNAJA1,FOXRED1,HMGB1,HSPB1,HSPE1,MCAT,PCCB,STAT2,STIP1	31 (2)
VHL	 	transcription regulator	 	-0.418	3.70E-03	H2AX,LMNA,MAVS,RUNX1,SLC2A1,TFRC,VIM	 
PKM	-0.147	kinase	 	0.650	3.73E-03	FH,GGT1,HK2,MMP2,MMP9,NDUFB8,PCK2,PGLS,RPE,SLC2A1,TALDO1	177 (9)
DEF6	-0.688	other	 	1.996	3.90E-03	FN1,MMP2,MMP9,VIM	 
MFAP4	 	other	Activated	2.000	3.90E-03	COL1A1,FN1,RELA,TGFB1	87 (5)
N4BP1	 	enzyme	 	-1.969	3.90E-03	HLA-A,HLA-B,JUN,NFKB2	 
ZEB1	 	transcription regulator	Activated	2.959	4.12E-03	COL1A1,COL1A2,EHD1,FN1,NRP1,PLAU,TGFBI,THBS1,VIM	 
CEBPB	1.063	transcription regulator	 	1.538	4.12E-03	ABCB1,ALB,APOB,ASNS,C3,CCL4,CEBPB,COL1A1,COL1A2,CSF1R,FN1,IGFBP3,NFATC2,PRMT1,PRTN3	 
IFIH1	3.524	enzyme	 	 	4.22E-03	CCL4,IFI44L,IFIT1,ISG15,RSAD2	 
CUL4B	0.351	other	Activated	2.236	4.22E-03	GLO1,NDUFB1,SOD1,TPI1,TPM3	 
ERK	 	group	 	1.563	4.33E-03	APOBEC3G,CCL4,COL1A1,DPYSL2,EIF2AK2,FOSL1,GDF15,JUN,MAP4K4,MMP2,MMP9,NDRG1,POSTN,STAT1,TGM2,THBS1	176 (14)
SOCS3	 	phosphatase	 	-1.664	4.71E-03	APOB,IFIT1,IFIT2,MX1,OAS1,OAS2	135 (9)
AREG	 	growth factor	 	-1.718	4.82E-03	BSG,C3,EMC10,GBP1,IFIT2,IFIT3,KIF20A,MKI67,PLAU,SSBP1,STX12	 
RNF187	 	enzyme	 	 	5.14E-03	CDK1,JUN	 
BTBD7	 	other	 	 	5.14E-03	MMP2,MMP9	 
SETX	0.918	enzyme	 	 	5.14E-03	ACTB,ENSA	 
SELENOH	0.352	other	 	 	5.14E-03	GLB1,H2AX	 
TSIX	 	other	 	 	5.14E-03	COL1A1,COL1A2	 
MSR1	 	transmembrane receptor	 	 	5.14E-03	IFIT1,ISG15	 
miR-483-5p (miRNAs w/seed AGACGGG)	 	mature microRNA	 	 	5.14E-03	ALCAM,ARHGDIA	 
FSTL1	 	other	 	 	5.14E-03	CASP1,NLRP3	 
PTGS1	0.480	enzyme	 	 	5.14E-03	MMP2,MMP9	 
GAB3	 	other	 	 	5.14E-03	IFIT1,OAS1	31 (3)
MED6	 	transcription regulator	 	 	5.14E-03	AURKA,IFIT2	 
CIP2A	 	other	 	-1.571	5.45E-03	GPNMB,HK2,LASP1,LUM,NCL,PDLIM7,PRG4,RHOC,SERPINE2,SLC16A3,SLC25A4	 
ERBB3	 	kinase	 	-1.134	5.50E-03	CDKN2C,FN1,NDRG1,PHGDH,STMN1,TGM2,TK1	66 (4)
EGR1	 	transcription regulator	 	 	5.57E-03	BAX,COL1A2,FN1,FOSL1,GDF15,IGF2,NDRG1,SF1,THBS1	64 (4)
PTPRR	 	phosphatase	 	1.567	5.77E-03	CDC37,COL6A1,DNMT1,FAM50A,FOSL1,GPKOW,HDGFL2,JUN,MAD1L1,PBXIP1,PIEZO1,PQBP1,SART1,SH3GL1	 
PADI2	 	enzyme	 	0.000	5.78E-03	HMGN1,MKI67,RELA,VIM	 
TAP1	1.567	transporter	 	-1.965	5.78E-03	EIF2AK2,IFIT1,MX1,OAS1	 
DDX17	-0.042	enzyme	 	0.152	5.78E-03	CTSD,FOSL1,JUN,S100A4	 
POSTN	1.226	other	 	1.969	5.78E-03	MMP2,MMP9,TGFB1,VIM	62 (4)
PTPN6	-0.868	phosphatase	 	-1.982	5.78E-03	CDK6,FN1,PTPN6,VIM	140 (10)
SPINT2	 	other	 	-1.969	5.78E-03	HABP2,PLAU,ST14,TGFB1	 
SAFB2	-0.332	other	 	-0.816	5.90E-03	B2M,EIF4B,HLA-C,HLA-E,JUN,UBE2Q1	 
ZMYND10	 	other	 	 	6.25E-03	MMP2,MMP9,THBS1	 
ZNF395	 	transcription regulator	 	 	6.25E-03	IFI16,IFIT1,IFIT2	 
mir-103	 	microRNA	 	 	6.25E-03	CDK6,PHGDH,RBL2	 
AXL	 	kinase	 	 	6.25E-03	MMP2,MMP9,RELA	109 (6)
SF1	-0.942	transcription regulator	 	 	6.25E-03	COL1A1,FN1,MYL6	 
JUN	-0.758	transcription regulator	 	1.326	6.30E-03	ABCB1,ASNS,CD44,CDK1,FN1,FOSL1,GOT1,GSTP1,HK2,HLA-B,HMOX1,IFI16,JUN,MMP2,MMP9,NAMPT,NFKB2,PEA15,PGLYRP2,TGFB1,VAV3,VIM	196 (10)
ITGB1	-0.281	transmembrane receptor	 	1.413	6.61E-03	ABCC1,COL1A1,JUN,MMP9,PLAU,TGFB1,VIM	201 (14)
GATA4	 	transcription regulator	 	-1.579	6.80E-03	ACTC1,ATP2A2,COL1A1,COL1A2,EPHX1,IRF8,LRRFIP1,NFATC2,S100A4,TPM1	 
COL18A1	0.392	other	Inhibited	-2.137	6.91E-03	CDKN2C,F10,FN1,JUN,MMP2,NRP1,PDCD5,PLAU,RELA,STAT1,THBS1	92 (5)
RARB	 	ligand-dependent nuclear receptor	Activated	2.236	7.30E-03	DDX58,IFIT1,SLC2A1,SSR4,STAT1,THBD	 
NPPB	 	other	 	0.555	7.34E-03	ACAT2,FDFT1,HMGCS1,IDI1,MSMO1	 
ACLY	-0.155	enzyme	 	-1.387	7.34E-03	ATP5F1D,COX4I1,COX5A,GDF15,NDUFS3	 
TWIST2	 	transcription regulator	 	1.253	7.34E-03	CD44,FN1,POSTN,TGFB1,VIM	71 (6)
STAT3	0.436	transcription regulator	Activated	2.113	7.40E-03	ATP6AP2,CD44,CHI3L1,COL1A1,COL1A2,DNMT1,FN1,HK2,HMOX1,HNRNPD,IFI16,IL1RN,KAT2B,LILRB4,MMP2,MMP9,NAMPT,NDRG1,NFATC2,NFKB2,NPM1,PSIP1,PTPN2,SLC2A1,STAT1,VIM	179 (11)
CCL5	0.146	cytokine	 	0.000	7.81E-03	ALCAM,CCL4,CD44,CDC37,MAPK3,MMP9,NAMPT,SQLE	 
CDK19	 	kinase	 	-1.026	7.97E-03	BAX,CD82,CTSD,DHCR7,DNTTIP2,EPHX1,FDFT1,HMGCS1,HMOX1,JUN,RPS12,RPS27L,SEC61A1,SLC7A11,TGFB1,UPP1	 
BCOR	-0.589	transcription regulator	 	 	8.18E-03	DDX58,ISG15,LSP1,STAT2	 
SLC2A3	 	transporter	 	-1.000	8.18E-03	HK2,PGAM1,PHGDH,TPI1	 
CALR	-0.032	transcription regulator	 	0.762	8.18E-03	B4GALT1,CEBPA,COL1A2,FN1	72 (6)
RFX5	-0.886	transcription regulator	 	 	8.18E-03	B2M,COL1A2,HLA-B,HLA-DRA	 
P38 MAPK	 	group	 	1.594	8.75E-03	CD36,CD44,CD55,CD82,CEBPB,FN1,GBP1,GOLGA2,HMOX1,JUN,MAP4,MAP4K4,MIF,MMP2,MMP9,NFKB1,RRAD,STAT1,TGFB1,TRADD	232 (17)
ECSIT	0.452	transcription regulator	 	1.325	8.93E-03	CD44,HMOX1,IL1RN,NFKB1,NFKB2,TRAF1	114 (7)
PCGEM1	 	other	 	0.555	9.05E-03	DHCR24,FH,GGT1,HK2,PGD,PGLS,SLC2A1,TALDO1	 
SNAI1	 	transcription regulator	Activated	2.178	9.05E-03	CD55,COL1A1,COL1A2,FN1,MMP9,PEBP1,PFKP,VIM	63 (5)
SFPQ	-0.681	other	 	-0.937	9.38E-03	ACIN1,FOSL1,PRPF3,SF1,SF3B2	 
ERG	 	transcription regulator	 	-0.143	9.63E-03	ADD1,CHTOP,COLGALT1,DSTN,GMFB,HMGB1,IKBKG,PCNP,PHACTR2,PLAU,POU2F1,PRKCI,PXN,RAB2A,RAB7A,RSU1,TACC1,VIM,WDR91	 
HDAC1	0.251	transcription regulator	 	0.000	9.78E-03	ALCAM,BAX,CD44,CDK1,COL1A1,COL1A2,CSF1R,FN1,GSTP1,MAD1L1,MMP9,MT1G,PREX1	129 (8)
IL6	 	cytokine	Activated	2.061	9.86E-03	ABCC1,ALB,APOB,BAX,C3,CD82,FGA,IL1RN,ITGB5,LYZ,MMP2,NFKB1,PLAU,PLG,SRC,TGFB1,TGM2,THBS1	225 (16)
PAX3-FOXO1	 	fusion gene/product	 	-0.507	1.00E-02	BANF1,CAP2,CLIC1,CNBP,DBI,DYNC1H1,FDFT1,HDGF,HMOX1,INPP1,P4HB,PGD,RPL26,TPM3	 
HDAC11	 	transcription regulator	 	 	1.03E-02	EIF2AK2,ISG15,SLC2A1	 
IFN type 1	 	group	 	 	1.03E-02	IFIT1,ISG15,STAT1	 
C3AR1	 	G-protein coupled receptor	 	 	1.03E-02	C3,CCL4,CD55	 
miR-491-5p (and other miRNAs w/seed GUGGGGA)	 	mature microRNA	 	 	1.03E-02	MMP2,MMP9,PXN	 
FHIT	 	enzyme	 	 	1.03E-02	MMP2,MMP9,VIM	 
mir-24	 	microRNA	 	 	1.03E-02	PXN,SPRY2,TGFB1	 
miR-483-3p (miRNAs w/seed CACUCCU)	 	mature microRNA	Activated	2.013	1.04E-02	ERP29,HMGB3,HNRNPA0,MAPKAPK2,MDC1,MKI67,PGAM1,TACC1	 
SIN3A	0.587	transcription regulator	 	 	1.08E-02	COL1A1,COL1A2,GSTP1,HLA-DRA,MAD1L1,MMP9	 
TGFB1	1.369	growth factor	Activated	2.411	1.11E-02	ALB,BAX,BUB1B,CD44,CDK1,CDKN2C,CHI3L1,COL1A1,COL1A2,COL6A3,CSF1R,ENG,FN1,HMOX1,IGFBP3,JUN,JUND,LASP1,MAPK3,MAPKAPK2,MKI67,MMP2,MMP9,NRP1,PFDN1,PLAU,POSTN,PXN,RELA,S100A4,SERPINH1,SLC3A2,TGFB1,TGFBI,TGM2,THBS1,TPM1,VIM,ZYX	 
miR-30a-3p (and other miRNAs w/seed UUUCAGU)	 	mature microRNA	 	-1.000	1.12E-02	ARMC8,PIK3C2A,RAB8B,RSU1	 
mir-101	 	microRNA	 	0.000	1.12E-02	NFATC2,RAB5A,RUNX1,STMN1	 
SPZ1	 	transcription regulator	 	-0.240	1.18E-02	CD44,FN1,MAPK3,MKI67,VIM	 
PTPN3	 	phosphatase	Activated	2.236	1.18E-02	COL1A1,FN1,MMP9,TGFBI,TGM2	 
E2F3	 	transcription regulator	 	-1.257	1.19E-02	CDK1,HMGB2,IGF2,LPL,MT1G,NUCKS1,S100A8,SERPINH1,THBD,THBS1,TK1,TM9SF2,TMPO,TPX2,XPO4	 
MAP2K1/2	 	group	Activated	2.765	1.23E-02	C3,CDK1,CHI3L1,FOSL1,H2AX,HK2,HSPB1,MMP9,VIM	 
LDL	 	complex	Activated	2.447	1.23E-02	APOE,C3,CD36,HYOU1,IRAK4,MMP2,NAMPT,PLIN2,TGFB1	 
HAND2	 	transcription regulator	 	-1.010	1.28E-02	ACTC1,ATP2A2,COL1A1,COL1A2,NFATC2,S100A4,TPM1	 
IKZF1	 	transcription regulator	 	-0.683	1.29E-02	B2M,DTX3L,FN1,GRN,IFIT3,LAP3,PROS1,RNF213,SERPINH1,SPN,SPPL2A,STX12,TDO2,TNFAIP8L2,WDFY3	 
HDAC6	 	transcription regulator	 	0.730	1.29E-02	COL1A1,JUN,PLAU,SRSF2,TGFBI,VIM	 
IKBKE	 	kinase	 	-0.689	1.37E-02	IFIT1,MMP9,PHGDH,PSAT1,RPE,SLC16A3,SLC2A1,TPI1	 
NUPR1	 	transcription regulator	 	0.000	1.37E-02	ANP32A,ANP32E,ATP6V0A1,AURKA,BUB1B,CARD8,CCDC134,CEBPB,COL1A2,CSTF2T,CTPS2,DHCR24,DIDO1,ERMP1,GBP2,GDF15,HK2,HNRNPM,IFIT2,IRF2BP2,KIF20A,LARS2,MKI67,MTRES1,MX2,NDRG1,NSL1,NUCKS1,NUP50,PARP9,PCYOX1,PEA15,PMPCA,PRAG1,RAB29,RAB32,RFX5,SIGMAR1,SLC25A20,SLC2A1,SRSF1,TARDBP,TEP1,TMPO,UPP1,WDR91,ZDHHC13,ZNF512,ZPR1	 
IRF8	-2.879	transcription regulator	 	 	1.46E-02	B2M,DDX58,ISG15,LSP1,STAT2	 
GNL3L	 	other	 	 	1.47E-02	BAX,YWHAB	 
ZBED2	 	transcription regulator	 	 	1.47E-02	CMPK2,STAT2	 
ENTPD5	 	enzyme	 	 	1.47E-02	COL1A1,COL1A2	 
COL3A1	-0.077	other	 	 	1.47E-02	FN1,IL1RN	 
SUMO3	-1.529	other	 	 	1.47E-02	PML,TAP1	 
IGF2BP3	 	translation regulator	 	 	1.47E-02	CD44,IGF2	 
SENP1	 	peptidase	 	 	1.47E-02	MMP2,MMP9	 
S100A2	 	other	 	 	1.47E-02	KRT10,SLC2A1	 
TAPBP	1.418	transporter	 	 	1.47E-02	HLA-B,TAP1	 
DYRK1A	0.121	kinase	 	 	1.47E-02	NFKB2,SRSF2	 
ANPEP	1.251	peptidase	 	 	1.47E-02	IL1RN,TGFB1	 
SULF2	 	enzyme	 	 	1.47E-02	MMP2,MMP9,POSTN,TGFB1	 
SELPLG	 	other	 	0.000	1.53E-02	BST1,CCL4,RELA,SERPINB9,STAT6,THBD	 
TEAD	 	group	 	 	1.57E-02	CD44,FN1,POSTN	 
DPP4	 	peptidase	 	 	1.57E-02	IL1RN,TGFB1,THBS1	 
SSTR2	 	G-protein coupled receptor	 	 	1.57E-02	MMP9,THBS1,VIM	 
